52800
1,4.0
2,7.0
3,6.0
4,7.0
5,7.0
6,8.0
7,8.0
8,8.0
35040
1,None
2,6.0
3,6.0
4,7.0
5,7.0
6,7.0
7,8.0
8,8.0
23710
1,4.0
2,5.0
3,6.0
4,6.0
5,7.0
6,7.0
7,7.0
8,7.5
14790
1,5.0
2,5.0
3,6.0
4,7.0
5,7.0
6,8.0
7,8.0
8,8.0
7660
1,None
2,5.0
3,6.0
4,7.0
5,7.0
6,7.0
7,7.0
8,7.0
4920
1,6.0
2,5.0
3,6.5
4,6.0
5,7.0
6,7.0
7,7.0
8,7.0
3010
1,6.0
2,3.0
3,5.0
4,6.0
5,6.0
6,6.0
7,7.0
8,7.0
1860
1,2.5
2,5.0
3,5.0
4,5.0
5,5.5
6,5.0
7,6.0
8,6.0
1150
1,None
2,5.0
3,5.0
4,5.0
5,5.0
6,5.0
7,6.0
8,6.0
710
1,None
2,4.0
3,4.5
4,5.0
5,6.0
6,6.0
7,5.0
8,5.0
450
1,3.0
2,4.0
3,5.0
4,5.0
5,5.0
6,5.0
7,5.0
8,5.0
