52800
1,1.0
2,1.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
35040
1,None
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,3.0
23710
1,1.5
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,3.0
8,3.0
14790
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,3.0
7,3.0
8,3.0
7660
1,None
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,3.0
8,3.0
4920
1,1.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,3.0
8,3.0
3010
1,1.5
2,1.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
1860
1,1.0
2,1.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,3.0
1150
1,None
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
710
1,None
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
450
1,1.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
