52800
1,2.0
2,2.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
35040
1,1.0
2,1.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
23710
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
14790
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
7660
1,1.0
2,1.0
3,1.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
4920
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
3010
1,1.0
2,1.0
3,1.0
4,0.0
5,0.5
6,1.0
7,1.0
8,1.0
1860
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
1150
1,1.0
2,1.0
3,1.0
4,0.0
5,1.0
6,0.5
7,0.5
8,2.0
710
1,0.0
2,1.0
3,1.0
4,0.0
5,1.0
6,0.5
7,None
8,None
450
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.0
7,None
8,None
