52800
1,5.0
2,7.0
3,7.0
4,7.0
5,7.0
6,7.0
7,7.0
8,7.0
35040
1,5.0
2,6.0
3,7.0
4,7.0
5,7.0
6,6.0
7,7.0
8,7.0
23710
1,5.0
2,6.0
3,6.0
4,6.0
5,6.0
6,6.0
7,6.0
8,6.0
14790
1,6.0
2,6.0
3,7.0
4,7.0
5,7.0
6,7.0
7,7.0
8,7.0
7660
1,5.0
2,6.0
3,7.0
4,7.0
5,7.0
6,6.0
7,7.0
8,7.0
4920
1,5.0
2,6.0
3,7.0
4,7.0
5,6.0
6,6.0
7,7.0
8,6.0
3010
1,5.0
2,6.0
3,6.0
4,6.0
5,6.0
6,6.0
7,6.0
8,6.0
1860
1,5.0
2,5.0
3,5.0
4,5.0
5,5.0
6,5.0
7,5.0
8,5.0
1150
1,4.0
2,5.0
3,5.0
4,5.0
5,5.0
6,5.0
7,5.0
8,6.0
710
1,3.5
2,5.0
3,5.0
4,5.0
5,5.0
6,4.0
7,None
8,None
450
1,3.0
2,5.0
3,4.0
4,5.0
5,3.0
6,4.0
7,None
8,None
