110850, 65054
147366, 51783
970, 4194
1117, 1954
970, 584
1117, 630
970, 1405
1117, 535
970, 407
1117, 494
970, 180
1117, 208
970, 280
1117, 287
970, 249
1117, 262
970, 242
1117, 5012
970, 223
1117, 241
970, 255
1117, 276
1915, 340
2009, 320
1915, 187
2009, 209
1915, 304
2009, 293
1915, 283
2009, 330
1915, 355
2009, 389
1915, 388
2009, 345
1915, 330
2009, 353
1915, 324
2009, 355
1915, 224
2009, 788
1915, 288
2009, 361
3847, 412
4018, 468
3847, 483
4018, 452
3847, 401
4018, 430
3847, 2421
4018, 759
3847, 438
4018, 434
3847, 686
4018, 648
3847, 993
4018, 439
3847, 422
4018, 436
3847, 400
4018, 439
3847, 677
4018, 1166
7669, 1006
8044, 1508
7669, 1006
8044, 914
7669, 911
8044, 899
7669, 729
8044, 771
7669, 740
8044, 815
7669, 1007
8044, 943
7669, 763
8044, 804
7669, 733
8044, 720
7669, 1076
8044, 931
7669, 961
8044, 1112
15364, 1378
15868, 1353
15364, 1241
15868, 1290
15364, 1156
15868, 1259
15364, 1580
15868, 1362
15364, 1193
15868, 1349
15364, 1488
15868, 1717
15364, 1208
15868, 1279
15364, 1205
15868, 1305
15364, 1306
15868, 1406
15364, 1287
15868, 1323
30713, 2522
31569, 2672
30713, 2494
31569, 2661
30713, 2589
31569, 2657
30713, 2877
31569, 3050
30713, 2519
31569, 2671
30713, 3232
31569, 2879
30713, 2527
31569, 2648
30713, 3459
31569, 2922
30713, 2577
31569, 2697
30713, 2663
31569, 2765
61362, 4931
63060, 6908
61362, 5851
63060, 6160
61362, 4815
63060, 7886
61362, 4719
63060, 7156
61362, 4720
63060, 6029
61362, 6383
63060, 7655
61362, 6147
63060, 7912
61362, 5150
63060, 6562
61362, 5238
63060, 6501
61362, 7005
63060, 8517
122850, 11295
122659, 15068
122850, 11362
122659, 14723
122850, 13061
122659, 16845
122850, 64839
122659, 19506
122850, 11502
122659, 14400
122850, 11094
122659, 14857
122850, 12073
122659, 18053
122850, 12140
122659, 16106
122850, 11569
122659, 15328
122850, 11378
122659, 15576
245738, 26615
246003, 26329
245738, 23149
246003, 27361
245738, 22186
246003, 31750
245738, 23113
246003, 28290
245738, 21102
246003, 25437
245738, 21293
246003, 26247
245738, 21319
246003, 27140
245738, 21407
246003, 26032
245738, 24487
246003, 26240
245738, 23404
246003, 26592
491250, 68850
499114, 60119
491250, 48229
499114, 186997
491250, 48796
499114, 67750
491250, 47317
499114, 67052
491250, 58062
499114, 56708
491250, 49035
499114, 71647
491250, 61054
499114, 61915
491250, 47985
499114, 72996
491250, 59027
499114, 69142
491250, 48192
499114, 66514
