1459,2,2
1459,2,1
1459,3,14
1459,2,0
1459,2,1
1459,1,0
1459,1,0
1459,3,0
1459,2,0
1459,3,0
1459,3,0
1459,2,0
1459,3,0
1459,3,0
1459,2,0
1459,3,0
1459,2,0
1459,4,0
1459,2,0
1459,2,1
1459,2,0
1459,4,0
1459,2,0
1459,1,1
1459,4,0
1459,3,0
1459,2,1
1459,2,0
1459,2,1
1459,2,0
1459,3,0
1459,5,1
1459,4,1
1459,2,0
1459,5,0
1459,6,0
1459,4,0
1459,4,0
1459,3,0
1459,3,1
1459,3,0
1459,6,0
1459,3,0
1459,4,0
1459,3,0
1459,3,1
1459,3,0
1459,5,0
1459,5,0
1459,3,0
1459,2,0
1459,6,0
1459,2,1
1459,3,1
1459,3,0
1459,2,0
1459,3,0
1459,3,0
1459,5,1
1459,5,0
1459,2,0
1459,3,0
1459,2,0
1459,5,0
1459,5,0
1459,1,0
1459,3,1
1459,5,0
1459,4,0
1459,6,1
1459,5,0
1459,3,0
1459,5,0
1459,4,1
1459,1,1
1459,4,1
1459,4,3
1459,6,1
1459,2,0
1459,5,0
1459,6,0
1459,3,1
1459,3,0
1459,4,0
1459,4,0
1459,8,0
1459,3,0
1459,7,0
1459,7,0
1459,2,0
1459,5,0
1459,4,0
1459,4,1
1459,1,1
1459,4,1
1459,4,0
1459,4,0
1459,3,0
1459,4,0
1459,5,0
1459,5,0
1459,2,0
1459,5,0
1459,6,1
1459,6,0
1459,4,0
1459,5,0
1459,4,0
1459,4,0
1459,5,0
1459,7,0
1459,6,0
1459,4,0
1459,5,0
1459,10,0
1459,5,0
1459,4,0
1459,4,1
1459,3,0
1459,4,0
1459,5,0
1459,4,0
1459,5,0
1459,4,0
1459,5,0
1459,7,0
1459,5,0
1459,8,0
1459,5,0
1459,5,1
1459,7,0
1459,8,0
1459,4,0
1459,5,0
1459,6,0
1459,4,0
1459,4,0
1459,3,0
1459,5,0
1459,6,0
1459,8,0
1459,7,0
1459,5,0
1459,5,0
1459,5,0
1459,5,0
1459,7,0
1459,8,0
1459,5,0
1459,3,0
1459,4,1
1459,7,0
1459,3,0
1459,4,0
1459,4,0
1459,3,0
1459,5,0
1459,6,0
1459,6,0
1459,5,0
1459,2,0
1459,5,0
