1117, 30126
1117, 18912
1117, 4198
1117, 2491
1117, 2598
1117, 10498
1117, 7058
1117, 2278
1117, 2578
1117, 1902
2009, 2859
2009, 3728
2009, 11372
2009, 4550
2009, 1956
2009, 3796
2009, 12375
2009, 2201
2009, 1837
2009, 3397
4018, 17993
4018, 5373
4018, 8598
4018, 5963
4018, 4324
4018, 3946
4018, 5135
4018, 5141
4018, 33726
4018, 9566
8044, 23305
8044, 66550
8044, 46535
8044, 23292
8044, 23151
8044, 18135
8044, 26743
8044, 24786
8044, 15916
8044, 15843
15868, 20979
15868, 26638
15868, 24008
15868, 19751
15868, 23051
15868, 30546
15868, 21713
15868, 39394
15868, 49919
15868, 30791
31569, 43519
31569, 43656
31569, 43945
31569, 48332
31569, 43457
31569, 44654
31569, 64854
31569, 42180
31569, 43394
31569, 52929
63060, 114030
63060, 101947
63060, 118747
63060, 97806
63060, 115084
63060, 119129
63060, 138133
63060, 123664
63060, 137955
63060, 113045
122659, 282198
122659, 216570
122659, 235609
122659, 307021
122659, 230559
122659, 204171
122659, 238399
122659, 215516
122659, 231361
122659, 249482
246003, 611608
246003, 679010
246003, 1189817
246003, 771378
246003, 572013
246003, 533377
246003, 667771
246003, 648026
246003, 1230796
246003, 659890
499114, 1604724
499114, 1400259
499114, 1434858
499114, 2471020
499114, 1543547
499114, 2466377
499114, 1493126
499114, 2150200
499114, 1644598
499114, 2314552
1005447, 4726014
1005447, 3378264
1005447, 4161151
1005447, 3356552
1005447, 4659886
1005447, 2798314
1005447, 4274499
1005447, 3154304
1005447, 4801537
1005447, 2879143
